,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2018-04-18,15238706320.0,3268865250.0,2509603310.0,18939788800.0,3321030407.944176,2099312340.0,6907639585.980172,13482479330.0,95378120900.0,20364785980.0,2204489720.0,1961857340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,14571930120.0,3238799570.0,2523217790.0,18832018180.0,3416971289.586688,2093008100.0,7030988606.712966,13388410600.0,94594581440.0,20067518760.0,2215712580.0,1952861740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,14328623040.0,3239317940.0,2498257910.0,18765559630.0,3441879019.055287,2093008100.0,7097410545.724498,13401094030.0,93466759500.0,20396494480.0,2194335710.0,1878449020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,14592242510.0,3261608010.0,2491450660.0,18535648960.0,3433576442.565754,2055182650.0000002,6964571818.152905,12990996660.0,92849425380.0,19956539000.0,2189525910.0,1858597510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,14517616560.0,3153786260.0,2468759860.0,18479069390.0,3456639150.563607,2021560030.0,6670428246.923353,13015306560.0,89370985080.0,18236352720.0,2193801280.0,1837918860.0,10654885770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,14842614760.0,3136679920.0,2457414450.0,18077623820.0,3456639150.563607,2044675580.0,6679916236.944994,12685537540.0,87851393410.0,17736943800.0,2193266860.0,1795734400.0,10251506480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,15210004030.0,3164153740.0,2466490780.0,18506012040.0,3491694471.282877,2084602440.0,6755823590.75243,13122058710.0,90277020310.0,18525692810.0,2207696250.0,1793252960.0,10667491370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,15065167880.0,3128904320.0,2450607210.0,18620440460.0,3514757185.990338,2074095370.0,6774800000.0,13373931330.0,88020985340.0,19044674240.0,2189525910.0,1793252960.0,10289323290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,14996282390.0,3152231140.0,2464221700.0,18580103490.0,3508299624.261943,2091359190.0000002,7147031804.234427,14114345630.0,88590931010.0,18952593620.0,2212506050.0,1770092870.0,10472104530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,14989658780.0,3143418780.0,2539101360.0,18855291250.0,3524904777.241009,2127453720.0,7156956787.358086,13495642190.0,88828408380.0,19296895060.0,2221591220.0,1789944380.0,10837667010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,14715441550.0,3177113080.0,2579944810.0,18866047770.0,3643908366.881374,2118960889.9999998,7196663006.034571,13192286200.0,85171256960.0,19497815290.0,2245105770.0,1820548790.0,10418530710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,14597982970.0,3159488370.0,2548177680.0,18863358640.0,3599627958.937198,2344020860.0,7137104576.045822,14287327340.0,87213562300.0,19718197510.0,2289462780.0,1806487300.0,9993091620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,14570605400.0,3187998930.0,2595828380.0,17931126510.0,3694646329.844337,2331281620.0,6759901335.788074,14388798340.0,87854751180.0,19674121060.0,2181242370.0,1819721640.0,9844975790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,14983035180.0,3238799570.0,2616250110.0,18202728750.0,3790587211.486849,2322788790.0,6779753996.113328,14645646790.0,88662174220.0,20483524820.0,2177234210.0,1866041830.0,10115996250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,14723831450.0,3262644760.0,2643479070.0,18218863540.0,3681731213.097155,2350390480.0,6620930468.446354,15147716810.0,89908930390.0,21365053670.0,2164408090.0,1885066190.0,9945820610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,14364832080.0,3281306220.0,2636671830.0,18295951970.0,3822223470.2093396,2420456320.0,6243726330.162627,15442616890.0,91440659390.0,21741706900.0,2210907950.0,1909053430.0,10090785040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,13981546160.0,3768233250.0,2523042310.0,18307604870.0,3693519726.247987,2482029330.0,5866520395.826941,15456357750.0,94029162670.0,21897977930.0,2269694480.0,1905830790.0,10002545820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,13645067050.0,3738635710.0,2538867840.0,18158806280.0,3703704911.433172,2401347460.0,5797036533.701545,15270823420.0,94041036540.0,21930033520.0,2223199680.0,1902513420.0,10191629860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,13184505740.0,3776541320.0,2477826500.0,18133707720.0,3710186392.914654,2388608210.0,5916153842.692033,15077388050.0,93577955680.0,21749720800.0,2163077090.0,1825384490.0,10267263480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,12838753580.0,3774464300.0,2462000960.0,18124743950.0,3702778985.5072465,2382238590.0,6084902353.482664,15062589720.0,92366821120.0,21897977930.0,2136088730.0,1779770620.0,10150661660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,13473736480.0,3741231990.0,2477826500.0,18226034560.0,3684260460.2791195,2418333120.0,6015418042.344277,15039335200.0,92402442720.0,22675326090.0,2118987200.0,1819579090.0,10257809280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,13196428230.0,3751617090.0,2493652030.0,18420548380.0,3661331488.1910896,2454427640.0,6005490814.155671,15443118300.0,94029162670.0,21966096060.0,2112039699.9999998,1826213840.0,10387016710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,13042760610.0,3709038180.0,2525303100.0,18328221540.0,3658550026.8384323,2441688400.0,5906226614.503427,15544592590.0,95928981590.0,22054248950.0,2198616220.0,1826213840.0,10122299050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,12832129980.0,3821716510.0,2498173610.0,18243962100.0,3695636184.916801,2433195570.0,5916153842.692033,15275051510.0,96475179530.0,22595187100.0,2224802950.0,1824555150.0,10078179440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,13015824610.0,3694499040.0,2376090920.0,17889893160.0,3638152636.876006,2416209910.0,5777183424.363301,14666205780.0,95727125830.0,21889964030.0,2187393340.0,1836995300.0,10204235470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,13458722970.0,3711115200.0,2482348080.0,17981323620.0,3557490230.8105206,2452304430.0,5797036533.701545,14886066740.0,96273323770.0,22074283690.0,2135554310.0,1841971360.0,10812455800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,13906478650.0,3738116460.0,2464261750.0,18139085980.0,3626099630.971551,2422579530.0,5896301182.366779,15120726030.0,96831395580.0,22258603360.0,2157465650.0,1827043180.0,11045659450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,13896322450.0,3735000930.0,2475565710.0,18117572940.0,3662426455.9849706,2422579530.0,5945933282.192902,15183090440.0,96130837350.0,22346756250.0,2150518150.0,1802162880.0,11155958480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28,13896322450.0,3735000930.0,2475565710.0,18117572940.0,3738456575.4159956,2422579530.0,5945933282.192902,15183090440.0,96130837350.0,22346756250.0,2150518150.0,1802162880.0,11155958480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,13146088840.0,3701249360.0,2466522550.0,17923955490.0,3644809722.2222223,2448058020.0,6174242019.0242405,15146094600.0,95857738380.0,22807555420.0,2158000070.0,1822067120.0,10027757030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,13347446420.0,3793157480.0,2480087290.0,18046759150.0,3727330220.0751476,2445934810.0,6233800000.0,15415635680.0,96890764920.0,23204243400.0,2168154110.0,1881779830.0,10607328650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,12842286170.0,3700730100.0,2391916460.0,17869276490.0,3798724355.877617,2426825940.0,6233856534.967461,15653466050.0,97448836730.0,23340479670.0,2224268530.0,1832848580.0,10481313460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,13099723600.0,3783291640.0,2428089100.0,17988494640.0,3788525187.8690286,2426825940.0,6193703772.352761,15939919510.0,98849953180.0,23805285790.0,2278779670.0,1793040110.0,10868810170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,13585013040.0,3841448190.0,2452957800.0,18128329460.0,3812770249.5974236,2428949150.0,6193703772.352761,16585761070.0,100417303800.0,24522529720.0,2349857930.0,1833677930.0,10752246120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,13557193900.0,3887661890.0,2484608870.0,18300433850.0,3922183407.139023,2462920470.0,6153548756.698908,17024425970.0,100987249500.0,24670786840.0,2337031780.0,1891731950.0,10345847130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,13909569660.0,3927125260.0,2550171800.0,18600720170.0,4043650550.187869,2511754240.0,6153548756.698908,17478946220.0,101177231400.0,25131586010.0,2373906970.0,1905001450.0,10478163080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,12754854590.0,3874680510.0,2507216780.0,17940986660.0,4081330334.1384864,2441688400.0,6223818794.921617,17045566439.999998,98873700920.0,24310161400.0,2292674670.0,1896708010.0,9391282070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,12752646720.0,3944260680.0,2570518910.0,18151635260.0,4075766150.0268383,2511754240.0,6223818794.921617,17209405140.0,100144204800.0,24754932780.0,2331153130.0,1909977510.0,9718921560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,13146971980.0,4007090530.0,2565997330.0,18179422950.0,4075766150.0268383,2509631030.0,6043127307.684992,17009561570.000002,99609880750.0,24558592260.0,2380854470.0,1940663210.0,10015057260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,13297548600.0,4036168800.0,2593126820.0,18373936770.0,4171284675.254965,2626407430.0,6053165498.338668,17540314240.0,100951627900.0,25327926530.0,2537440400.0,1967202190.0,9860688650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,12849792920.0,4050188690.0,2561475750.0,18614165820.0,4151810024.154589,2607298560.0,6023050475.769812,17524391660.0,101248474600.0,25043433130.0,2613862890.0,1982130370.0,10078064850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,13467996020.0,4049150180.0,2656428960.0,18423237510.0,4173592304.0794415,2622161020.0,6083280520.907522,17826920680.0,101652186100.0,25596392130.0,2611190780.0,2043501770.0,10544321060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,13415890330.0,4061612300.0,2627038680.0,18563072330.0,4245934567.9012346,2609421770.0,6053165498.338668,17879995950.0,101295970000.0,25836809090.0,2660892120.0,1992911830.0,10506516500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,13007876290.0,4070958890.0,2645125000.0,19759735690.0,4223675409.2860975,2651885920.0,6043127307.684992,18347058300.0,101937158900.0,26526004370.0,2633102120.0,1844459390.0,10112719030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,13037903300.0,4019552650.0,2688080020.0,19727466120.0,4206981038.6473427,2673117990.0,5962820430.632102,18110342610.0,100357934500.0,26429837580.0,2590348280.0,1839483330.0,8632040540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,13091775280.0,4053304220.0,2654168160.0,19874471950.0,4240369779.9248524,2626407430.0,5952782690.586257,18284429480.0,102055897600.0,27082970320.0,2625085780.0,1844459390.0,8975431940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,12689501690.0,4027860730.0,2627038680.0,19614522610.0,4399893753.354804,2617914600.0,5972857720.070113,17466008860.0,102079645400.0,26886629800.0,2566833670.0,1762354410.0,9271567630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,12843610890.0,4003975000.0,2633821050.0,19389531970.0,4282105703.166935,2586066490.0,5982896811.93945,17252646290.0,101070366500.0,26345691650.0,2506443870.0,1791381420.0,9947540530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,12729243320.0,3860141370.0,2554693380.0,18911763000.0,4270048658.078368,2496891790.0,5992935002.593124,16263323310.0,97591323150.0,24799009220.0,2380854470.0,1866022310.0,9689459840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,13174349550.0,3893892950.0,2572779700.0,18882182560.0,4182866948.470209,2501138200.0,5762050759.656803,16454394280.0,97745683430.0,25063467870.0,2366959470.0,1875974430.0,9604521890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,12600303820.0,3717346260.0,2473304920.0,18681394100.0,4275613446.0547504,2403470660.0,5440821449.013915,15359982270.0,95786495170.0,24077758340.0,2288399290.0,1866851660.0,8869481950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,13105905640.0,3743309010.0,2541128630.0,18906384740.0,4200488781.535158,2437441980.0,5330400000.0,15556360760.0,97935665330.0,24662772940.0,2348789090.0,1909148160.0,9088360510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,13199960820.0,3810812150.0,2484608870.0,18882182560.0,4174519766.5056357,2422579530.0,4925010122.510977,15486301410.0,98873700920.0,24698835490.0,2320999090.0,1914953560.0,9065492600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,13057332540.0,3906874320.0,2523042310.0,19053390580.0,4253354287.4396133,2458674050.0,4915734944.320002,15861012790.0,99609880750.0,25299877880.0,2375510240.0,1919100280.0,8862948260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,13133724780.0,3894412200.0,2586344450.0,19200396410.0,4266338794.9543743,2473536510.0,4943560062.554916,15975655370.0,98873700920.0,24742911930.0,2391008500.0,1963884820.0,8791077690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-04,13133724780.0,3894412200.0,2586344450.0,19200396410.0,4206053576.2211485,2473536510.0,4943560062.554916,15975655370.0,98873700920.0,24742911930.0,2391008500.0,1963884820.0,8791077690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,13444151040.0,3924528990.0,2575040490.0,19197707280.0,4173592304.0794415,2532986310.0,4869360718.717168,16207063530.0,100441051500.0,25704579760.0,2400628120.0,1904172100.0,9081826820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,13817280770.0,3939068130.0,2651907370.0,19432558070.0,4174519766.5056357,2569080830.0,4934284468.025931,16645465240.000002,102044023700.0,26622171150.0,2414523110.0,1905830790.0,9104694730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,13678626650.0,3989955110.0,2681297650.0,19589424050.0,4222747946.8599033,2573327250.0,4887909409.747077,16819552110.0,102388365900.0,26638198950.0,2417729650.0,1891731950.0,9140630020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,13607091720.0,4039803590.0,2620256310.0,19669201610.0,4192141599.570585,2558464800.0,4892547415.180575,16875811900.0,102317122700.0,25949003670.0,2421470610.0,1973007590.0,8960953590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,13390279060.0,4059016020.0,2586344450.0,19651274070.0,4119799335.748792,2556341590.0,4962109169.922835,17123310760.0,102412113700.0,26177399780.0,2420936190.0,1952274010.0,8791077690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,14044249620.0,4143135330.0,2645125000.0,19765113950.0,4249005515.2979064,2615791390.0,4841535600.482254,17816837820.0,105831787700.0,26958754890.0,2520873290.0,1958908760.0,8608134410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,14469485040.0,4068881870.0,2611213140.0,19740911770.0,4294464304.8845944,2624284220.0,4785884947.674415,17676430500.0,104478166700.0,26834539460.0,2509650410.0,1950615320.0,8918484610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,15157015190.0,4052265710.0,2645125000.0,19377879070.0,4275909695.3837895,2647639500.0,4822985244.100304,17588144080.0,104216941600.0,26826525560.0,2492548870.0,1989594460.0,8820479290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,15887819570.0,4111460769.9999995,2647385790.0,19381464580.0,4207257642.243693,2639146670.0,4915734944.320002,17976391590.0,105178725000.0,27379484570.0,2522476560.0,1940663210.0,8591800190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,16309522390.0,4232966430.0000005,2642864210.0,19531159540.0,4216534950.3488994,2645516300.0,4925010122.510977,18133817980.0,104751265700.0,27363456770.0,2511788100.0,1990423800.0,8748608710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,16541790130.000002,4228293140.0,2672254490.0,19541019690.0,4202618988.1910896,2651885920.0,4887909409.747077,18268906840.0,103753860800.0,28176867480.0,2506443870.0,2152839370.0,8330452660.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,16491009160.000002,4242832279.9999995,2681297650.0,19638724790.0,4266632393.988191,2666748370.0,4850809529.659198,18268906840.0,103860725600.0,28212930020.0,2513391370.0,2131119839.9999998,8771476620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,16041928770.0,4283853420.0000005,2776250860.0,19656652330.0,4221173597.6918945,2679487610.0,4934284468.025931,18429524300.0,105962400300.0,28689756990.0,2559886170.0,2156219990.0,9065492600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,15587549490.0,4265679500.0,2683558440.0,19855648040.0,4172931615.6736445,2654009130.0,4739509889.39556,17906187930.0,108539029700.0,27792200350.0,2491480030.0,2180722490.0,9098161040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,16116996290.0,4346164020.0,2789815600.0,20217784360.0,4159015660.225443,2639146670.0,4804435304.056364,18484836270.0,108182080000.0,29062403270.0,2560955020.0,2247229270.0,9499982880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,16061358010.0,4336298170.0,2816945090.0,20070778530.0,4083869491.4117017,2651885920.0,4758059829.4395,18113607830.0,105512567400.0,28846028010.0,2537974830.0,2220101500.0,9640457180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,15656876550.0,4179483170.0000005,2683558440.0,19793798020.0,4161798852.657005,2605175360.0,3969688002.079085,17035024340.0,101156652500.0,27988540860.0,2479722720.0,2165845970.0,9411778080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,15157015190.0,4078228460.0,2611213140.0,19428972560.0,4075519920.8266234,2496891790.0,3835200000.0,15751148320.0,97522777930.0,26293601310.0,2334894090.0,2122966590.0,9346441200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,15142001690.0,4118730340.0,2649646580.0,19451381990.0,3970686372.785829,2511754240.0,3751826626.2025557,14707505750.0,97226859810.0,25904927230.0,2281986210.0,2143968739.9999998,8794344530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,15284629980.0,4171694349.9999995,2676776070.0,19561636360.0,4095002261.1379495,2556341590.0,3751826626.2025557,14510639490.0,98789307520.0,27441222370.0,2312982740.0,2158845250.0,8637536010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,14981268880.0,4229331650.0,2706166350.0,19581605700.0,3998142022.275899,2605175360.0,3844924484.179726,15315130800.0,101239509600.0,29817601030.0,2433762340.0,2101964450.0,8608134410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,15184834330.0,4128596190.0,2715209510.0,19094650570.0,4192072873.0542135,2590312910.0,3742517509.043169,15105339260.0,100837061000.0,28056864510.0,2515529060.0,2059960169.9999998,9003422560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,15389724500.0,4116134070.0,2753642950.0,19164468100.0,4086146168.813741,2617914600.0,3705278533.0118833,15123439690.0,101523591000.0,29107560430.0,2578590980.0,2033707490.0,9019756780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,15341151400.0,4189349019.9999995,2787554810.0,19227215490.0,4196759896.6720343,2673117990.0,3798376808.8880115,15085109380.0,102150937400.0,29140394670.0,2620810390.0,1959324900.0,8807411910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,15209120880.0,4227872999.9999995,2702617440.0,19241355750.0,4162075932.635534,2557377020.0,3807686343.9463544,15193711940.0,102671753300.0,29066517620.0,2618188480.0,1983827400.0,8885816170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,16973649150.000002,4384580270.0,2675387040.0,19083086870.0,4173092149.758454,2593819100.0,3882163460.2110124,15591921350.0,103180732500.0,28475501160.0,2575576840.0,2052621180.0,9339907510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,16441994490.0,4395093590.0,2675387040.0,19227160190.0,4194660943.370907,2593819100.0,3928712389.1995974,15887916580.0,102991344900.0,28976223440.0,2569643570.0,1593132080.0,9274570630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,15846311650.0,4326231350.0,2689002240.0,18987627240.0,4288438291.7337627,2570238930.0,3863544807.993283,15208267050.0,102991344900.0,29702681160.0,2512468470.0,1638814880.0,9143896860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,16051643390.0,4401927250.0,2748001440.0,19021214880.0,4337202516.10306,2572382580.0,3928712389.1995974,15369003970.0,103843589100.0,30769794210.0,2535122750.0,1611760020.0,9248435870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,15225017530.0,4384054610.0,2727578640.0,18793172440.0,4431645632.045089,2572382580.0,4012499876.3205123,14787796310.0,100837061000.0,29649325510.0,2534583370.0,1584261640.0,8631002320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,14783885470.0,4455019520.0,2713963440.0,18919568060.0,4456031407.675792,2578813540.0,3993881224.1027827,14813343900.0,100990938400.0,29862748120.0,2515704790.0,1536361230.0,8751875560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,14315817410.0,4469738170.0,2675387040.0,18931942450.0,4441024771.8733225,2531653190.0,4068357922.468484,14603640770.0,101144815800.0,29920208050.0,2511389690.0,1524829650.0,8742075030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,14119317140.0,4452391190.0,2707155840.0,19016795460.0,4452279750.402576,2550946060.0,4086978246.28204,14473773860.0,101499917600.0,30478390260.0,2584746430.0,1602889570.0,8457859580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,14503486210.0,4468686840.0,2682194640.0,19092809610.0,4596718565.485776,2574526230.0,4049738852.3517976,14204459680.0,102056243600.0,30860088390.0,2625200520.0,1672079050.0,8196512049.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,15231199570.0,4522304770.0,2727578640.0,19230695740.0,4597656481.481482,2628117540.0,4142836710.328969,14650478020.0,102920324600.0,31373123510.0,2647315420.0,1704012660.0,8248781559.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,15381334600.0,4506009120.0,2748001440.0,19101648460.0,4690101617.015566,2658128670.0,4133527175.2706256,14635575260.0,103429303800.0,31652214610.0,2692624000.0,1727075820.0,8189978360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
